titolo,keywords,descrizione,obiettivi,ambito
ParticipAct,"Crowd-monitoring, Crowd-sensing, Citizen Engagement, Smart Cities and Communities","Il progetto sfrutta avanzate metodologie di crowdsensing per raccogliere informazioni dagli utenti tramite un'applicazione dedicata, attualmente disponibile sia per sistemi Android che iOS. Su base volontaria, l’utente può partecipare ad una “campagna” lanciata dagli amministratori della piattaforma, trasmettendo, ad un server cloud che analizza ed elabora big data, i dati collezionati da qualsiasi sensore disponibile sullo smartphone che consentono di facilitare la gestione di specifici problemi, ad esempio traffico, accessibilità, inquinamento acustico, ecc.). ParticipACT è stata rilasciata in diverse versioni, con funzionalità che spaziano dall individuare problemi relativi all’accessibilità a edifici pubblici e commerciali per disabili (Eu Chego Là) all’impiego da parte del governo brasiliano per valutare il servizio mensa presso scuole pubbliche, dal monitoraggio delle modalità di spostamento, al monitoraggio dei flussi urbani, ecc. Per quanto riguarda il COVID stiamo ragionando insieme a una azienda del territorio l’impiego di ParticipAct per il rilevamento dei flussi delle persone sulla città, includendo anche gli incontri, e come facilitatore per la collaborazione attiva fra i cittadini, specialmente nella fase 2.","ParticipACT è un progetto internazionale sviluppato da Università di Bologna e Universidade do Estado de Santa Catarina (Brasile) con il duplice obiettivo di Mobile Crowd Sensing (MCS) urbano e quello di studiare il potenziale della collaborazione tra cittadini, sfruttando smartphone Android e Apple. ",Servizi a supporto di problemi sociali
FirstLife per Torino City Love,"Smart Cities, Soluzioni digitali per la gestione delle Pubbliche Amministrazioni, Social Network","L’iniziativa propone l’integrazione tra la piattaforma di solidarietà digitale promossa da Ascom Confcommercio Torino ""ConsegnaTO a domicilio"", che coinvolge i negozi di quartiere di Torino e gestisce la consegna di alimentari e di generi di prima necessità nato per affrontare l'emergenza da Coronavirus, e il social network “First Life”  sviluppato dal Dipartimento di Informatica dell’Università di Torino. ","First Life è un social network civico collaborativo ormai attivo da alcuni anni, frutto del lavoro di ricerca del gruppo Social Computing, un team multidisciplinare coordinato dal prof. Guido Boella, direttore del Dipartimento di Informatica dell’Università di Torino. Si tratta di una piattaforma pubblica e gratuita, nata dalla volontà di incentivare la progettazione partecipata su scala locale, stimolare iniziative di auto-organizzazione, sviluppare pratiche collaborative tra gli attori territoriali pubblici e privati. First Life viene utilizzato per mappare e informare i cittadini su quali sono negozi intorno a loro sono aperti e quali servizi offrono in particolare per la consegna a domicilio e quali sono i vincoli di orari in cui consegnano. Il progetto si avvale della collaborazione dell’Assessorato al Commercio della Città di Torino, dell’Assessorato all’Innovazione della Città di Torino e dell’Università di Torino. I negozi che hanno aderito al progetto sono presenti, in forma completamente gratuita, sul sito Torino City Love della Città di Torino, tramite l'utilizzo della piattaforma Firstlife di UniTO e anche nella App TABUI, scaricabile su Google Play e App Store.",E-government
"Dashboard COVID ed analisi impatto lockdown su mobilita, turismo  e variabili ambientali","Smart city, Control room, monitoring, user tracking, mobile app, people flow","Snap4City sta acquisendo i dati dal sito ufficiale della protezione civile: http://opendatadpc.maps.arcgis.com/apps/opsdashboard/index.html#/b0c68bce2cce478eaac82fe38d4138b1. I dati alla base delle nostre visualizzazioni ed elaborazioni sono presi dalla sorgente GITHUB https://github.com/pcm-dpc/COVID-19  alla base del portale della protezione civile. L’obiettivo è quello di fornire una visualizzazione dettagliata ed accurata di tali dati, selezionando specificamente quelli di interesse. Nelle Dashboard è possibile evidenziare ed ingrandire le curve spegnendo le curve di non interesse cliccando sul testo della legenda corrispondente.","I dati sono accessibili nell'organizzazione DISIT e si trovano come MYKPI e come devices aventi it ""cov*"" con ovvio significato. Pertanto gli interessati ad usarli in IOT App e dashboard possono accedervi. A livello regionale con i dati delle singole province Toscane e con maggiori casi allineate dal 100 caso. La dashboard  include la vista che mostra il trend di Rt calcolato in modo progressivo e la mappa con Bubble chart. Al progetto è anche associata una pubblicazione. ",Smart services and applications
People flow tracking via PAX Counters,"Smart Cities, User Tracking, microservizi, LoraWan, BlueTooth","Soluzione di tracciamento basata su dispositivo di conteggio persone in uso al momento in Antwerp, inizialmente per monitorare flussi in musei ed eventi in maniera del tutto anonima. La soluzione si basa su un dispositivo fisico, nelle versioni fisso e mobile, che conta le persone e monitora l’ambiente in prossimità attraverso tecnologie wifi, bluetooth e LoraWan. Sotto i links ad alcune soluzioni specifiche: Solution: using PAX Counters, monitoring museum and events; TC9.15: PAXCounters of different kinds: Counting the number of people; Dashboard Info: Monitoring My PAXCounter and Tracks (example). E’ in sviluppo anche una soluzione di tracciamento basata su mobile App, Snap4Covid.","Le soluzioni descritte sopra per quanto riguarda il monitoraggio ed il tracciamento sono al momento in uso a Firenze, in Toscana ed in Antwerp. Tali soluzioni stanno riscuotendo un ampio successo quantificabile dal numero di accessi e dall’utilizzo delle varie dashboard e tool. La soluzione di misura dei flussi in Antwerp è attualmente in uso per la fase di riapertura per il monitoraggio del numero di persone nelle aree critiche del centro di Anversa.",Social distancing
reCOVeryaID - una applicazione di telemonitoraggio intelligente ,"Telemonitoraggio, home-care, ADI (assistenza domiciliare integrata), telemedicina, COVID-19","reCOVeryaID è un sistema informatico implementato al fine di monitorare da remoto i pazienti COVID-19. Nello specifico, ciò si rende possibile attraverso i seguenti strumenti: un ossimetro utilizzabile dal paziente nella sua abitazione; la App reCOVeryaID, che consente una veloce ed efficace comunicazione tra paziente e medico; lo smartphone (o il PC) del paziente; lo smartphone (o il PC) del medico. L’ applicazione prevede il monitoraggio dei pazienti da parte dei MMG (Medici di Medicina Generale), a seguito dell’invio di alcune misurazioni da parte del paziente. Nello specifico, ogni misurazione dovrà contenere la temperatura corporea, il valore della saturazione del sangue, la frequenza cardiaca ed il relativo timestamp; il sistema, utilizzando delle regole memorizzate in una apposita base di conoscenza, assegnerà un livello di allerta ad ogni misurazione. Il medico, una volta ricevuta la misurazione ed il relativo livello di allerta e visualizzato (facilmente tramite la web-app) l’andamento storico delle varie misurazioni, potrà rispondere al paziente in modo semplice con un apposito messaggio di riscontro. Tra le diverse allerte, sarà presente anche la circostanza in cui l’applicazione chiamerà una ambulanza, previa conferma da parte del medico. Inoltre, il sistema effettuerà periodicamente delle analisi statistiche più dettagliate delle ultime N misurazioni di ogni singolo paziente. Tali controlli saranno memorizzati in una base di dati, che terrà traccia dell’ID del paziente, dell’intervallo di misurazione e dell’esito, e potranno generare delle ulteriori allerte non più legate all’ultimo timestamp, ma ad un intervallo temporale più ampio.","Nell’emergenza COVID-19, l’utilizzo del sistema reCOVeryaID di Assistenza Domiciliare Integrata permetterà dunque di: monitorare persone con possibili crisi respiratorie; lasciare a casa soggetti che non versano in pericolo imminente, evitando così di occupare posti letto ospedalieri, che verranno, a questo punto, liberati per le urgenze;  monitorare quella parte della popolazione a cui non è stato somministrato il test da COVID-19, ma che potrebbe essere costituita da possibili soggetti asintomatici o pre-sintomatici; misurare i parametri essenziali al fine di evitare una crisi respiratoria per i pazienti COVID-19 non ancora ricoverati in terapia intensiva; consentire ai Medici di Medicina Generale (MMG) di tenere costantemente sotto controllo il paziente stesso, senza il rischio di un possibile contagio dovuto ad un contatto diretto.",Telemedicina
Integrare e rendere omogenei i dati delle cartelle cliniche ospedaliere per studi retrospettivi e prospettici COVID-19,"Data Analysis, Visualization, dashboard","Piattaforma MyHealth CRF per la predisposizione rapida di registri ed eCRF studio specifiche, secondo metodologie e strumenti certificati per la sperimentazione clinica Piattaforma per la Data Integration MOMIS per l'integrazione ed il cleaning automatico dei dati delle cartelle cliniche, registri e database clinici.
","Già elaborati i dati delle cartelle cliniche di Modena, Reggio Emilia, Bologna. Possibilità di estendere l’elaborazione a livello nazionale e europeo",Telemedicina
Monitoraggio e supporto remoto di pazienti COVID-19,"Telemedicina, Monitoraggio e supporto remoto pazienti, CRO services (Data management, Statistics, Electronic Trial Master File)","DataRiver è una PMI innovativa che DataRiver sviluppa soluzioni innovative per il monitoraggio clinico dei pazienti, con l’obiettivo di migliorare la salute e la qualità di vita delle persone. DataRiver ha sviluppato MyHealth, una piattaforma progettata per garantire una interazione efficace tra staff medico e paziente. MyHealth è lo strumento valicato in ambito clinico che consente una visione unificata e completa delle informazioni dei soggetti, integrando i dispositivi mobili ed indossabili presenti negli ambienti di vita.  Per la gestione dei pazienti nei Clinica Trials e Programmi di Supporto Pazienti, DataRiver ha sviluppato una piattaforma Web e Mobile in ambito Internet of Medical Things al fine di ottimizzare l’organizzazione e la conduzione dello studio clinico e l’aderenza del paziente alla terapia.  DataRiver è autocertificata come Contract Research Organization (CRO) ed è dotata del sistema di Procedure Operative Standard per documentare e gestire in qualità la raccolta e l’elaborazione del dato clinico per tutta la durata dello studio. Monitoraggio e supporto remoto di pazienti COVID19. La piattaforma web e mobile MyHealth permette al personale medico, attraverso una dashboard dedicata, di monitorare da remoto e in tempo reale i parametri fisiologici dei pazienti COVID: la temperatura corporea, il livello di saturazione dell'ossigeno nel sangue e la frequenza cardiaca vengono raccolti tramite wearable devices forniti al paziente. Integrazione dati delle cartelle cliniche per studi retrospettivi/ prospettici COVID19.  Piattaforma MyHealth CRF per la predisposizione rapida di registri ed eCRF studio specifiche, secondo metodologie e strumenti certificati per la sperimentazione clinica. Piattaforma per la Data Integration MOMIS per l'integrazione ed il cleaning automatico dei dati delle cartelle cliniche, registri e database clinici (in collaborazione con DBGroup)","L'App MyHealth consente di raccogliere dati sui sintomi giornalieri percepiti dai pazienti attraverso la compilazione di semplici questionari tramite smartphone (ePro). Medici ed infermieri possono interagire da remoto con il paziente tramite un sistema di chat e videovisita. Dispositivi: Pulsossimetro clinicamente testato e FDA approved che raccoglie i dati della frequenza cardiaca e della concentrazione di ossigeno nel sangue. Integrazione ed armonizzare rispetto al modello comune OMOP dei dati anonimizzati relativi a pazienti COVID-19 positivi, per abilitarne la futura possibile condivisione in progetti di ricerca congiunti a livello europeo tra i partner del network.",Telemedicina
Co-GUARD: sistema di monitoraggio in remoto di pazienti posti in quarantena COVID,"Monitoraggio paziente, quarantena COVID-19, Mobile App, Web App","Le persone sottoposte a test COVID-19 risultate al tampone e quelle entrate in contatto con esse sono messe in quarantena e sottoposte a monitoraggio a distanza da parte dei medici competenti. Il monitoraggio consiste in telefonate giornaliere da parte dei medici per controllare lo stato di salute delle persone poste in quarantena. Il sistema CO-GUARD ha l’obiettivo di sollevare dal medico del carico di lavoro che tale controllo genera all’aumentare dei pazienti posti in quarantena. I pazienti sono forniti di un app per smartphone attraverso cui possono compilare almeno due volte al giorno ovvero al cambiamento delle loro condizioni di salute un semplice questionario che viene quindi inviato al medico competente. I medici avranno invece a disposizione una Web App cui possono registrare i nuovi pazienti, visualizzare i questionari pervenuti e individuare i pazienti che hanno bisogno di assistenza o che non hanno provveduto alla compilazione di nessun questionario nelle ultime 12 ore. In base ai dati pervenuti il medico decide se contattare uno o più pazienti per un monitoraggio diretto. Il sistema garantisce il rispetto delle norme vigenti riguardanti privacy e sicurezza e del GDPR UE 679/2016. L’app per smartphone (Co-Guard App) è disponibile per piattaforma Android e  per iOS. Stiamo valutando se pubblicarli negli store. La Web App di Co-GUARD è privata ad invito. Ossia possono accedere solo i medici segnalati dalla ASL 1. La Web App è installata sul gateway territoriaperti.d4science.ord. Co-GUARD è un progetto realizzato da Territori Aperti in collaborazione con l’ASL 1 Abruzzo (Avezzano, Sulmona, L’Aquila). Territori Aperti è un progetto dell’Università degli Studi dell’Aquila e del Comune dell’Aquila, interamente finanziato dal Fondo Territori Lavoro Conoscenza CGIL CISL UIL.",Si è realizzato un sistema con app Web e mobile cha ha l’obiettivo di monitorare i pazienti posti in quarantena COVID-19. Il sistema permetta di gestire in maniera agevole un numero alto di pazienti filtrando tutte quelle situazioni che necessitano un attento monitoraggio ed eventualmente il ricovero prima che il paziente raggiunga uno stato di salute critico. Attualmente il sistema è on-line e in fase di sperimentazione e testing sul campo. I risultati attesi sono principalmente relativi a: - un più accurato e costante monitoraggio dei pazienti posti in quarantena; - l’individuazione tempestiva di situazioni che evolvono velocemente e che necessitano di una ospedalizzazione prima che le condizioni del paziente diventino critiche.,Remote Assistive Technologies (RAT)
AIR-CARDIO,"Monitoring, cardiovascular tools, sensors","L’obiettivo del progetto AIRCARDIO è creare un sistema di telemonitoraggio innovativo da impiegare nel percorso di cura ospedaliero-territoriale della cardiopatia congenita neonatale/pediatrica, fornendo uno strumento per la gestione della cura del piccolo paziente in cui, alla tradizionale pratica clinica, si affianca un telemonitoraggio costante dei principali parametri vitali a domicilio. Verranno impiegate tecnologie ICT hardware e software abilitanti (sensori medicali non invasivi, smart-hub concentratori, applicazioni e repository cloud-based, decision support systems, ecc.) per la raccolta, l’utilizzo, l’integrazione e l’interoperabilità semantica dei dati clinici/psicologici, al fine di consentire una valutazione remota dello stato di salute dei piccoli pazienti, sia in terapia medica che durante il periodo post-operatorio.","Il progetto prevede una validazione clinica del sistema che coinvolgerà 30 piccoli pazienti e sarà guidata dal partner medico del consorzio AIRCARDIO. L'innovativo modello di cura, basato sulle evidenze dei dati raccolti, consentirà una miglior valutazione dell’appropriatezza della cura e del percorso terapeutico, oltre a produrre un miglioramento della qualità di vita del piccolo paziente e dei suoi familiari. Monitoraggio pre e post-operatori di lattanti, neonati e pediatrici affetti da cardiopatia congenita (in corso). Partner: GPI spa (leader), Department of Information Engineering (DII) of University of Pisa, Medilogy srl, Sicurdata srl, National Research Council – Institute of clinical physiology, IngeniArs srl spin-off of University of Pisa",Telemedicina
Valutazione dell'efficacia delle ordinanze regionali (in termine di restrizione sugli spostamenti) sul contagio da COVID-19 tramite un approccio di Big Data Analytics,"Soluzioni digitali per la gestione delle Pubbliche Amministrazioni, Social Network Analysis, Big Data Analytics","Progetto focalizzato sull’analisi della situazione pandemica nel territorio Campano, volto a valutare l’impatto delle scelte e delle politiche attuate. Il progetto ha coinvolto l’Università di Napoli DIETI, la Regione Campania, WindTre, Tim, Vodafone.","Obiettivo del presente progetto è l’analisi della situazione in Campania, per quanto riguarda l’emergenza Coronavirus, al fine di valutare l’effetto delle ordinanze di contrasto alla diffusione del virus. Sono state prese in considerazione differenti tipologie di informazioni, esaminando come queste ultime abbiano influito sulla dinamica del contagio. In particolare, sono stati integrati i dati riguardanti gli spostamenti tra celle telefoniche, i dati sul contagio (forniti dalla protezione civile) e le tempistiche delle ordinanze nazionali/regionali. Un ulteriore sviluppo (attualmente in corso) sarà poi quello di modellare tali spostamenti  tra luoghi  attraverso una time-variant network e di utilizzare tecniche di influence diffusion dalla Social Network Analysis per studiare e predire  la dinamica del contagio in funzione delle differenti politiche di lockdown. Piattaforma di Big Data Analytics per l'analisi dei flussi di spostamento regionali.",E-government
Families_Share,"Auto-aiuto, co-organizzazione, famiglie, attività per bambini, rete solidale, app, fiducia, condivisione, co-gioco, turni, gratuità","Il progetto Families_Share (H2020, CAPS Topic: ICT‑11‑2017, Type of action: IA, Grant agreement No 780783) ha come obiettivo la co-progettazione e sperimentazione di modelli e strumenti a supporto della realizzazione di attività di auto-aiuto solidale tra i genitori e  facilitando la co-organizzazione di attività per i bambini della fascia 3-11 anni. L'applicazione Families_Share facilita l’organizzazione di turni e calendari per iniziative di mutuo-aiuto tra famiglie nella gestione dei figli, tendenzialmente in piccoli gruppi, sia nella quotidianità (come accompagnare i bambini a scuola o all'allenamento sportivo, aiutare nello svolgimento dei compiti, ecc) sia in occasioni specifiche quali le vacanze o periodi di chiusura delle scuole (doposcuola, scioperi scolastici, ecc). Il presupposto per il successo di questo modello è che si creino delle reti di famiglie che intendano utilizzare le proprie case o gli spazi pubblici per gestire insieme momenti comuni di cura dei propri figli. Attraverso Families_Share è possibile promuovere la partecipazione attiva delle famiglie, con i genitori che si alternano in turni nelle attività di supervisione, educazione e gioco. Gli step da seguire sono i seguenti: Si costruisce una rete sociale di gestione dei bambini. Si organizzano piccoli gruppi di famiglie che si auto-gestiscono nella cura dei bambini per i mesi estivi ad esempio, eventualmente supportate da volontari o in parte da educatori a pagamento, di cui si condividono i costi. Si pianificano e realizzano settimane gioco estive con moduli flessibili (part time o tempo pieno a seconda delle esigenze di ciascun gruppo) usufruendo di spazi aperti e/o spazi pubblici chiusi con accesso a cortili interni, con opzione anche di uso di abitazioni private. Si programmano i turni e si condividono le informazioni attraverso l’app Families_Share, che ha la funzione di calendarizzare i turni e le attività, permettendo di monitorare costantemente chi ha l’incarico attivo, quali sono i suoi recapiti, il numero di bambini partecipanti, dove si svolgono le attività, quali sono i contenuti delle stesse, e chi altro è coinvolto.","La sperimentazione del progetto durante il 2019 in Italia è stata positiva e ha realizzato attività in 3 “CityLabs”: Bologna e Venezia con attività sul territorio e settimane estive/invernali durante le vacanze in reti di vicinato ed un forte ruolo promotore di Comuni e associazioni locali; e Trento con un modello in azienda, come pratica di welfare e conciliazione sul posto di lavoro. Nella comunità di Bologna gli iscritti all’app sono passati da 95 adulti e 37 bambini di Febbraio 2020 a 184 adulti e 64 bambini di Maggio 2020, con la sola offerta di diverse attività online durante questo periodo. L’obiettivo è quello di crescere ancora in termini di numeri virtuali, ma anche reali, vale a dire di riuscire a organizzare attività concrete, in tutta sicurezza, con le persone che già hanno dato fiducia al progetto e con quelle che si uniranno. Per i mesi estivi, infatti, sono stati studiati 3 diversi modelli applicabili alla situazione attuale: I Comuni del territorio stipulano convenzioni con associazioni di volontariato o promozione sociale del territorio per la concessione gratuita di spazi pubblici da utilizzare come sedi di campi estivi auto-organizzati, gratuiti e gestiti dai genitori stessi -iscritti a tale associazione per la copertura assicurativa-, con l’aiuto e il supporto eventuale di volontari o educatori di cui si condividono i costi. Autogestione più informale, in piccole reti di famiglie tra outdoor education e condivisione a turni di spazi domestici e/o condominiali come ‘base’. Associazioni o cooperative che integrano l’organizzazione di centri estivi a pagamento con il contributo volontario dei genitori, i quali possono avere accesso ad una tariffa ridotta per l’iscrizione dei figli e possono andare a ricoprire quei ruoli che, considerate le attuali linee guida, stanno costringendo ad alzare i costi di organizzazione dei campi stessi.",Servizi a supporto di problemi sociali
MIPUP: minimum perfect unmixed phylogenies for multi-sampled tumors via branchings and ILP,"Filogenesi, Tumori, branchings, ILP","Scoprire l'evoluzione di un tumore può aiutare a identificare le mutazioni e fornire una visione più completa della storia del tumore. Studi recenti hanno affrontato questo problema utilizzando più campioni sequenziati da un tumore e, a causa delle implicazioni cliniche, ciò ha suscitato grande interesse. Tuttavia, tali campioni di solito mescolano diversi sottocloni tumorali distinti, il che confonde la scoperta della filogenesi del tumore.","Studiamo una formulazione del problema naturale che richiede di scomporre i campioni di tumore in diversi subcloni con l'obiettivo di formare una filogenesi minima perfetta. Proponiamo una formulazione di Programmazione lineare intera e la implementiamo in un metodo chiamato MIPUP. Abbiamo testato la capacità di MIPUP e di quattro strumenti popolari LICHeE, AncesTree, CITUP, Treeomics per ricostruire la filogenesi del tumore. Su dati simulati, MIPUP mostra un miglioramento fino al 34% in base alla metrica delle relazioni antenato-discendente. Su quattro set di dati reali, le ricostruzioni di MIPUP si sono dimostrate generalmente più fedeli di quelle di LICHeE. L’idea sarebbe di applicare tecniche simili al COVID19, per approfondirne studi di filogenesi, attualmente in corso.",Computational Virology and Epidemiology
